,date,tweet,tweet_id
27,2022-02-26 08:15:42+00:00,AUSCULTATION $AAPL is a sell before it DIPS on 2022-02-28 to its lowest in one full year #aapl #alpha . What do you omen ?,1.4974855111743693e+18
28,2022-03-01 16:41:45+00:00,#акции сейчас #MSFT #Google #amzn #AAPL #TSLA #JNJ #WMT #RTX #DIS https://t.co/BPSSZgoCH6,1.4987000260459397e+18
29,2022-02-27 05:07:23+00:00,$AAPL 165$ need a clear break or 1 print 175 for new highs again ! Risky below 155/150 $ #Trading #Stocks Telegram Raftrading 🍀#aapl https://t.co/5Vwnf4Zqg7,1.497800507527684e+18
30,2022-02-27 16:59:19+00:00,"$AAPL Daily Count  
 
#AAPL 📊 https://t.co/2T3LYzp01s",1.4979796708217037e+18
31,2022-03-01 02:02:41+00:00,#AAPL $AAPL Definitely one of the stronger big tech names at it holds its monthly breakout and retest like a champ https://t.co/Vh5QgqU7ri,1.4984788041378243e+18
32,2022-02-28 15:55:18+00:00,AAPL bear break might be in  - #AAPL chart on @TradingView https://t.co/2KfS4sNwsV,1.4983259473296466e+18
33,2022-03-02 01:06:14+00:00,"#SPX #QQQ #AAPL #NVDA #MSFT #BABA $AAPL $FB $NFLX $NVDA $TSLA $AMZN $SPY $LCID

Data courtesy of @chatterQuant 

Source: https://t.co/ug9CyDpSas https://t.co/7wbznznob9",1.4988269834463068e+18
34,2022-02-28 18:02:42+00:00,"Tim Cook croit en la technologie ""pour créer un monde meilleur"" #Mac4Ever #AAPL #Apple #TimCook https://t.co/4q4XO3vM48 https://t.co/wXz59eqrRv",1.498358011169026e+18
35,2022-02-28 22:34:57+00:00,"#AAPL
Buy :  165 to 168
Sell: 182
Stop loss : 159
#NASDAQ",1.498426525431083e+18
36,2022-03-01 07:00:49+00:00,Pas sûr que tous les investisseurs #AAPL soient d'accord... https://t.co/X3l558GrHl,1.4985538293145068e+18
37,2022-03-01 04:19:29+00:00,AAPL Weekly Wave Count Suggests New Bear Market - #AAPL chart on @TradingView https://t.co/HJ06oeKBtw,1.498513229059793e+18
38,2022-02-28 20:59:07+00:00,$AAPL #AAPL https://t.co/rZ6YaYbLQJ,1.4984024073189704e+18
39,2022-03-01 15:02:08+00:00,"Mientras los Bancos Centrales están a la deriva , espec la Fed p su prox reunión del prox 15/16 d Marzo, los Hedge Funds controlan los Indices. Hoy en apertura c #AAPL p compensar soportes e intentan controlar #C los 59 pero es misión IMPOSIBLE 
Explicó en audio https://t.co/jDZ8EjoOtC",1.498674957009752e+18
40,2022-02-26 16:13:10+00:00,"Warren Buffett’s annual letter to Berkshire Hathaway shareholders är ute, obligatorisk helgläsning!

#AAPL som köptes 2016 för $36b är nu värt över $160b, motsvarade ca 40% av aktieportföljen 😏 

Performance:
-Helåret 2021 +29,6%
-2022 YTD +6,75%

https://t.co/v49GArEKWF https://t.co/Nt9aWjEwAP",1.497605671700734e+18
41,2022-03-02 03:18:57+00:00,$AAPL we are calling more downside in the stock and already show the possible target in our webside: https://t.co/EOLWDzZzcf #elliottwave #ondaselliott #AAPL #TRADINGTIPS,1.498860383087612e+18
42,2022-02-28 18:54:33+00:00,"I wanted to stay away from this but I feel like #AAPL is still cheap at this price levels. So I'm in baby!
#trading #Markets https://t.co/cc0DJMksce",1.4983710600470487e+18
43,2022-02-26 13:51:14+00:00,"引き続き２月の投資状況をまとめ中💻今の投資方針はシンプルなので作業も楽です🙂

去年の記録を見ていたら… #AAPL が120㌦台、 #SPYD は35㌦くらい、 #VYM は95㌦くらい…やはり１年で上がってますね😅ただ、下がっているものも当然…😇

ちゃんと結果を振り返り、判断基準を鍛えていきたいです😊",1.497569952983044e+18
44,2022-03-01 18:15:12+00:00,"El problema TÉCNICO es q comenzó Marzo y Mensualmente todo se deteriora aún más. Están quebrando muchos indicadores y por más q retengan a #AAPL y #TSLA escondiendo caída ctte como vemos en #C , en #F y miles mas, la caída será mayor aún y d golpe.
La presión negativa d Momentum",1.4987235461172797e+18
45,2022-03-01 14:44:31+00:00,"$APPL  #AAPL not ready yet to break out

https://t.co/rFu3nXh5YL

$SPX $SPY $DIA $IWM $GLD $SLV $TSLA 
 #optionstrading #trading #trader #options #stocks 
#daytrading #investor #swingtrading

 @TradingView: https://t.co/sHdWivBGoa",1.4986705222043075e+18
46,2022-03-01 21:50:00+00:00,#AAPL - Apple ทดสอบโควิดกับพนักงาน - TradingView - https://t.co/dX4LWbYTyP,1.4987776014180352e+18
47,2022-02-28 02:03:06+00:00,Go USA  #AAPL #TSLA,1.4981165176276787e+18
48,2022-02-27 05:15:36+00:00,#AAPL #AMZN #NFLX https://t.co/oLTRS6CfLY,1.4978025771565302e+18
49,2022-02-28 19:10:40+00:00,AAPL: This is why it MUST break the $ 165 area. - #AAPL chart on @TradingView https://t.co/1g5kuMSBqz,1.4983751156287037e+18
50,2022-03-01 22:15:05+00:00,"Apple Inc price at close, 2022-03-01, is 163.2. #apple #AAPL",1.4987839111571497e+18
51,2022-02-27 14:10:23+00:00,"I need to diversify my investment portfolio 🤔 I would like to get into more stocks! Any recommendations??? I see a bunch of EV being produced, so I have a little invested in #EVGO #VLTA #CHPT #TSLA #LCID .. Holding #AAPL #AMC but what else should I be investing in?",1.4979371581534126e+18
52,2022-02-28 21:42:08+00:00,$AAPL held Premarket high for a bit in morning before breaking through to find support at the PM lows and caught a nice bounce from there. Wanna hold 165 tomorrow #aapl $spy $qqq #nasdaq https://t.co/uyNVqIKXgi,1.4984132336984433e+18
53,2022-02-28 15:54:52+00:00,#AAPL  #AMZN still red #NDX #NQ_F green #SPX #ES_F this rally is not risk on demand is safe haven only matter of time before this crumbles without #AAPL #AMZN  rally cannot sustain,1.4983258399555092e+18
54,2022-02-28 17:33:27+00:00,Are there any K-12 world language programs out there using digital portfolios to track students' proficiency growth over time OR a lower-cost proficiency assessment like #AAPL over multiple years? @FLENJ @actfl @nectfl @aatsp #assessment #proficiency #langchat,1.4983506488990106e+18
55,2022-03-01 19:42:32+00:00,"$AAPL Apple Inc.: Reference Price 165.3, 1 Year Prediction 121.32, Potential -27.0%, #AAPL",1.4987455235279954e+18
56,2022-02-28 15:15:47+00:00,"Come on, USA 🇺🇸   PUMP #AAPL",1.4983160034528584e+18
57,2022-02-27 17:14:59+00:00,"Caution 1st Target is $164.00 Price can become support or resistance and then reverse near volatility price of $164.00

This generic message needs to be fixed too in time. It should say support. Had to start somewhere... #AAPL $AAPL 

Last Alert",1.4979836153591398e+18
58,2022-02-26 09:38:14+00:00,"Torniamo a parlare di #azioni: a breve tornerò sul Q1 di #AAPL ma vorrei anticipare un numero: qual'è il gross margin sul segmento ""services""?: 72%  (si avete letto bene).",1.4975062812545352e+18
59,2022-02-28 17:19:03+00:00,"@KeithMcCullough Way to go, coach.  To  the moon 🌙.   #TSLA  #AAPL",1.4983470265259254e+18
60,2022-02-28 10:28:15+00:00,"$SPY #SPY #QQQ $QQQ $AMC #AMC $AAPL #AAPL $GME #GME $TSLA #TSLA #UkraineRussiaWar 

$SPY Levels still valid and ALL LEVELS will be retested both up and down in the coming days/weeks..

Low Liquidity + News Cycle Driven Moves = Volatility

Be cautious holding positions overnight.. https://t.co/1dPONiAEOp",1.4982436444317327e+18
61,2022-03-01 20:56:07+00:00,Love all the big companies standing in solidarity with Ukraine 🙌🏼🙌🏼 well done #snap #nke #aapl,1.49876404139273e+18
62,2022-02-28 04:57:58+00:00,"$AAPL Weekly. #AAPL formed a hammer candlestick last week, potential sign of a reversal so long as the low of 152 holds. Failure to hold, support at 148, 144, 140 and 138 https://t.co/d8W2npnhO1",1.4981605263119155e+18
63,2022-02-27 16:58:59+00:00,"$AAPL Daily Count  
 
#AAPL https://t.co/5ov3zsy64L",1.497979589267583e+18
64,2022-02-26 08:37:49+00:00,#AAPL 2022-02-26 10:37:50,1.4974910785843528e+18
65,2022-03-01 21:30:00+00:00,"$AAPL closed today at $163.20.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve lost $1.92 (-0.58%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve lost $259.24 (-3.82%).",1.4987725664874824e+18
66,2022-02-28 20:28:52+00:00,"Hurts when I see my plays run +100% after my exit, keep telling myself “All you need is 20% a day &amp; it’ll be ok”😂💯 
#spy #spx #qqq #tsla #amd #aapl https://t.co/HZqXE8k5j8",1.4983947965111788e+18
67,2022-02-28 17:13:05+00:00,The algos are setting bear 🐻 traps.  Love ❤️ it....  #TSLA #AAPL,1.4983455256068547e+18
68,2022-02-28 23:57:03+00:00,"Sam Kaddah, CEO &amp; President of Liquid Logics, is also a member of our Education #committee!

This self-proclaimed ""Most Huggable Person"" loves to travel. Sam decided to be an #AAPL member 8 years ago for the huge educational and #networking values. We're happy to have you Sam! https://t.co/0A0Tgv30l7",1.4984471857672397e+18
69,2022-03-02 03:20:55+00:00,$AAPL we are calling more downside in the stock and already show the possible target in our webside: https://t.co/eFwYqfZOBF #elliottwave #ondaselliott #AAPL #TRADINGTIPS,1.4988608779986125e+18
70,2022-02-28 15:04:19+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA
$SPY $QQQ $YM $NQ $ES 
$SOFI $PLTR
When #GOOGL #AAPL #MSFT #AMZN #FB are all red to deep red, any #NQ strength is like transitory...
Know your risks",1.498313116916011e+18
71,2022-02-26 21:00:17+00:00,"$SPY #SPY #QQQ $QQQ $UVXY #UVXY $AMC #AMC $AAPL #AAPL $GME #GME $TSLA #TSLA 

$SPY

BINGO. 

Found the next Pandemic. 

Watch the talking heads about the BIOTECH Labs being hit by Russian Fire.

https://t.co/gHx9HJhk1m",1.4976779265648312e+18
72,2022-02-28 03:53:59+00:00,"$AAPL #AAPL lose demand -&gt; short 

easy does it on this one as she gapped down overnight, didn't get to full position size since a subsequent retest never arrived https://t.co/tjcGZJ92F4 https://t.co/GAYzN89zIO",1.4981444247647846e+18
73,2022-02-26 12:01:46+00:00,High Possibility of  this up move. #AAPL https://t.co/A8FfczCSbO,1.4975424044251054e+18
74,2022-03-01 16:29:42+00:00,"@BillyBoy944 I see. I also do the same thing after my normal buys, if I have money left I drop fractions into #AAPL #ABBV and #JNJ",1.4986969925240586e+18
75,2022-02-28 18:55:10+00:00,#Norway #SovereignWealth Fund to Vote Against #Apple #CEO #TimCook Pay Package | Barron's #aapl  https://t.co/TDbS6NcNdl,1.4983712141877658e+18
76,2022-02-28 11:18:15+00:00,"#AAPL is approaching 173.74. We expect either a breakout through this line, or a rebound.
https://t.co/lRDqoI9PBl
##AAPL https://t.co/76y6G5usYr",1.4982562286901125e+18
77,2022-03-02 03:15:45+00:00,Nancy knows those recent call options she bought about to print! #SOTU  #spx #aapl https://t.co/lCGw4G6SAe,1.498859578997584e+18
78,2022-02-28 12:59:09+00:00,GO USA 🇺🇸 and #TSLA #AAPL. Buy the dip!   💕 🤣🤣🤣🤑🤑🤑🤑🤑🤑🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤣🤣🤣🤣🤣🤣🤣🥳🥳🥳🥳💕💕💕💕💕,1.4982816195343565e+18
79,2022-02-28 20:10:47+00:00,"@TheMaverickWS Dude, either a melt-up or melt-down.  Sh#t, all my money is #AAPL  calls.  I'm feeling some pain.  :)  GO USA",1.4983902429147136e+18
80,2022-03-02 03:38:39+00:00,"And WE won’t be stopped.

#AppleToo #AppleUnion #Apple #AAPL $AAPL https://t.co/cZaMvCd8IK",1.498865339882373e+18
81,2022-03-01 01:25:16+00:00,#14thamendment #aapl @Sifill_LDF we need to ground discrimination in these constitutional rights. Yes!,1.4984693877954191e+18
82,2022-02-28 18:02:43+00:00,"Tim Cook croit en la technologie ""pour créer un monde meilleur"" #Mac4Ever #AAPL #Apple #TimCook https://t.co/Ti3m593Crz https://t.co/0EvFqn0Y8F",1.4983580144615547e+18
83,2022-03-01 21:16:20+00:00,"Apple halts product sales in Russia

#aapl https://t.co/e8OwXE6RmR",1.4987691276909773e+18
84,2022-03-01 14:13:00+00:00,"【股票名称：#AAPL  #蘋果】
AAPL目前在收敛区间之内，基本面上业绩增速依然维持当前估值，且存在继续走强的可能性，但大环境风偏较弱，所以结构上直接突破的概率并不大，不过...
https://t.co/jne3pPO2sf https://t.co/41STFYm0Ok",1.4986625914506035e+18
85,2022-02-28 22:39:16+00:00,"$SPY #SPY #QQQ $QQQ $UVXY #UVXY $AMC #AMC $AAPL #AAPL $GME #GME $TSLA #TSLA 

$BTC #BTCUSDT 

Final Liquidity Pump underway. This is it. 

They are sucking you in for the mother of all Rug Pulls.. https://t.co/Nuay1lcJ0S",1.498427612665987e+18
86,2022-03-01 22:06:52+00:00,"アップルは、ロシアでのオンライン販売の受注を停止し、同国への輸出も停止すると発表した。サービスも制限する。ロシアのウクライナへの侵攻を受け、同国内では事業を行いたくないとの意思を明らかにした。
#米国株 #AAPL #ロシア制裁 #DJI 
https://t.co/1IB8WSjAoH",1.498781844883456e+18
87,2022-03-01 21:16:56+00:00,"+1 stop, con nuevo stop! 
apretando hasta última hora, que casi no llego😝
#NVDA #AMD #ROKU #AAPL #DKNG https://t.co/GYDubBg3u3",1.4987692767020196e+18
88,2022-02-26 15:19:02+00:00,Warren Buffett said he now considers tech giant Apple $AAPL as one of the four pillars. He has increased his stake every year since 2016 and now owns 5.6% of the company. #AAPL,1.4975920467558687e+18
89,2022-03-01 02:25:49+00:00,"“We have the once-in-a-lifetime opportunity to shape the future we want to live in…” yo, @tim_cook… you have the opportunity EVERY DAY to shape @Apple to be a better place for its workers and ADDRESS WORKPLACE TOXICITY. #AppleToo #Apple #AAPL $AAPL https://t.co/hXQrXjlfms",1.4984846250473595e+18
90,2022-02-26 11:00:11+00:00,"#仮想通貨 #AAPL
Bittrex高騰/暴落 速報(5分前価格と比較)
[USDT-AAPL]8.15%165.477000000

 https://t.co/2bVinlMew2",1.497526905540526e+18
91,2022-02-27 21:01:20+00:00,"記事更新しました！

【米国株】ロシア国内でApple PayやGoogle Payの利用停止！？SWIFT排除で国際間送金できないってどうなるんだ？

#米国株 #Apple #AAPL #Google #GOOG #SWIFT #GOOGL
https://t.co/4C7TgpE3V9",1.4980405756015698e+18
92,2022-02-28 17:20:54+00:00,🤣🤣🤣💕💕💕😛😛🤑🤑🤑🤑 Go Long. GO USA 🇺🇸  #TSLA #AAPL https://t.co/sgsxvONsLR,1.49834749134703e+18
93,2022-02-28 05:19:12+00:00,Tummy hurts… futures hurt… shouldve bought that put #stocks #futures #aapl #tsla,1.4981658695112008e+18
94,2022-03-01 05:12:13+00:00,@GRDecter Shares - #NYMT dollar amount - #AAPL,1.4985264984661852e+18
95,2022-03-01 18:34:42+00:00,Scalpy📈 #SPY #SPX #stocks #Options #TSLA #AAPL https://t.co/ClKKc2TPRb,1.498728450240045e+18
96,2022-03-01 12:00:55+00:00,"Wedbush Analyst Reiterates Buy

Daniel Ives, analyst at Wedbush, reiterates Buy Rating on $AAPL with a price target of $200.  Is $AAPL on your radar?....Check this out. 

https://t.co/6voTotBnj9

$AAPL #AAPL #Technology #stockstowatch #StocksToTrade",1.4986293527282442e+18
97,2022-03-01 14:00:16+00:00,Market shall not rise today #aapl,1.4986593885083238e+18
98,2022-03-02 04:14:58+00:00,$AAPL #AAPL Bearish with a daily close below this support zone. https://t.co/P9O1LRdeUu,1.4988744819592602e+18
99,2022-02-26 19:04:45+00:00,$AAPL #AAPL Weekly ❤ https://t.co/1JGQcwOG6B,1.4976488490702234e+18
,date,tweet,tweet_id
0,2022-02-24 11:41:48+00:00,"$AAPL 🎯

#AAPL https://t.co/mg1NciW9Sf",1.496812600876847e+18
1,2022-02-24 06:10:00+00:00,#AAPL - Comment fonctionnent les différents types d'ordres - TradingView - https://t.co/VTrCUDEp2Z,1.4967291034034627e+18
2,2022-02-25 14:49:29+00:00,"APPLE INC: We entered a 2022-02-25 call, $152.50 strike, at 9:30 AM with a limit buy. We fully exited 6 hours later by limit sale for a 249% profit.  #aapl #amzn #sq #shop #jpm #appleinc #huawei #iphone #ios #square #paypal #verifone https://t.co/0TyJN5qnrs",1.4972222227711017e+18
3,2022-02-25 16:39:08+00:00,$AAPL #AAPL #Apple https://t.co/IF8XCg0k3U,1.497249816916734e+18
4,2022-02-24 22:15:55+00:00,"Apple Inc price at close, 2022-02-24, is 162.74. #apple #AAPL",1.4969721841782784e+18
5,2022-02-26 07:15:42+00:00,BUGGING $AAPL is a buy buy buy before it PEAKS on 2023-02-22 #aapl #investing . What do you conjecture ?,1.497470409867993e+18
6,2022-02-25 10:49:04+00:00,"$SPY #SPY #QQQ $QQQ $UVXY #UVXY $AMC #AMC $AAPL #AAPL $GME #GME $TSLA #TSLA 

I have to say it

It's cute that you started trading 2 years ago. Until you take your training wheels off, please stop posting your charts with Wave Theory.

Learn Here @DereckCoatney 

And tip him.",1.4971617181113508e+18
7,2022-02-25 19:54:11+00:00,"When I started #dividendinvesting besides #AAPL I went heavy on #NWH.UN.TO 
Very slow mover but the monthly check pays my gas and hydro bills. Can’t complain about that!",1.4972989039973335e+18
8,2022-02-25 16:07:49+00:00,"L'iPhone caracole en tête des ventes, rapportant 196 milliards de dollars à Apple en 2021 #Mac4Ever #5G #AAPL #iPhone #Samsung https://t.co/Hoh22XRXmQ https://t.co/7yffLFvJVl",1.4972419364612751e+18
9,2022-02-25 11:09:38+00:00,"$SPY #SPY #QQQ $QQQ $UVXY #UVXY $AMC #AMC $AAPL #AAPL 

$AMZN

She likes to bounce..But She can go LOW... https://t.co/y9V92VyQWP",1.4971668931736494e+18
10,2022-02-24 16:18:10+00:00,"Apple &amp;amp; Big Tech stocks hammered as Russian invasion breeds uncertainty - https://t.co/klCZhc3Tow  

More curated tech news at https://t.co/WslwVjBREg

#apple #aapl #bigtech #technews  #stocks https://t.co/qkkF5VIJsK",1.4968821516436603e+18
11,2022-02-25 13:02:15+00:00,"$SPY #SPY #QQQ $QQQ $UVXY #UVXY $AMC #AMC $AAPL #AAPL $GME #GME $TSLA #TSLA 

$SPY

Expanding Range... https://t.co/XAwJqaTekc",1.497195236333785e+18
